11;-1;0;Viridian Forest;Grass;7;7;Summer;0;false;false;10%;10%;10%
11;-1;2;Route 12;Dark Grass;54;56;Spring;0;false;false;5%;5%;15%
11;-1;2;Route 12;Dark Grass;54;56;Winter;0;false;false;5%;5%;10%
11;-1;2;Route 12;Dark Grass;54;56;Summer;0;false;false;10%;10%;15%
11;-1;2;Route 12;Dark Grass;54;56;Autumn;0;false;false;10%;10%;15%
11;-1;2;Route 12;Dark Grass;52;53;Summer;1024;false;true;2.5%;2.5%;2.5%
11;-1;4;Ilex Forest;Cave;12;14;Spring;0;false;false;15%;15%;--
11;-1;4;Ilex Forest;Cave;12;14;Summer;0;false;false;15%;15%;--
11;-1;4;Ilex Forest;Cave;12;14;Autumn;0;false;false;15%;15%;--
11;-1;4;Ilex Forest;Cave;12;14;Winter;0;false;false;10%;10%;--
11;-1;4;Ilex Forest;Cave;9;11;Autumn;512;true;false;2.5%;2.5%;--
11;-1;4;National Park;Grass;17;18;Spring;0;false;false;5%;5%;--
11;-1;4;National Park;Grass;17;18;Summer;0;false;false;10%;15%;--
11;-1;4;National Park;Grass;17;18;Autumn;0;false;false;10%;10%;--
11;-1;4;National Park;Grass;17;18;Winter;0;false;false;5%;5%;--
11;-1;4;Route 30;Grass;7;7;Spring;0;false;false;10%;10%;--
11;-1;4;Route 30;Grass;7;7;Summer;0;false;false;15%;15%;--
11;-1;4;Route 30;Grass;7;7;Autumn;0;false;false;10%;10%;--
11;-1;4;Route 30;Grass;7;7;Winter;0;false;false;10%;10%;--
11;-1;4;Route 31;Grass;7;7;Spring;0;false;false;10%;10%;--
11;-1;4;Route 31;Grass;7;7;Summer;0;false;false;15%;15%;--
11;-1;4;Route 31;Grass;7;7;Autumn;0;false;false;10%;10%;--
11;-1;4;Route 31;Grass;7;7;Winter;0;false;false;5%;5%;--
12;-1;0;Pattern Bush;Grass;52;53;Spring;0;false;false;10%;20%;--
12;-1;0;Pattern Bush;Grass;52;53;Summer;0;false;false;10%;20%;--
12;-1;0;Pattern Bush;Grass;52;53;Autumn;0;false;false;10%;20%;--
12;-1;0;Pattern Bush;Grass;52;53;Winter;0;false;false;10%;20%;--
12;-1;0;Pattern Bush;Grass;50;51;Spring;1024;false;true;2.5%;5%;--
12;-1;0;Pattern Bush;Grass;50;51;Summer;1024;false;true;2%;2%;--
12;-1;0;Pattern Bush;Grass;50;51;Autumn;1024;false;true;2.5%;2.5%;--
12;-1;0;Route 2;Grass;10;10;Any;256;false;false;Lure;Lure;Lure
12;-1;0;Route 24;Grass;13;14;Spring;0;false;false;5%;5%;--
12;-1;0;Route 24;Grass;13;14;Summer;0;false;false;5%;5%;--
12;-1;0;Route 24;Grass;13;14;Autumn;0;false;false;5%;5%;--
12;-1;0;Route 24;Grass;13;14;Winter;0;false;false;5%;5%;--
12;-1;0;Route 25;Grass;13;14;Spring;0;false;false;5%;5%;--
12;-1;0;Route 25;Grass;13;14;Summer;0;false;false;5%;5%;--
12;-1;0;Route 25;Grass;13;14;Autumn;0;false;false;5%;5%;--
12;-1;0;Route 25;Grass;13;14;Winter;0;false;false;5%;5%;--
12;-1;2;Pinwheel Forest;Grass;17;19;Spring;64;false;false;Special;Special;Special
12;-1;2;Pinwheel Forest;Grass;17;19;Summer;64;false;false;Special;Special;Special
12;-1;2;Pinwheel Forest;Grass;17;19;Autumn;64;false;false;Special;Special;Special
12;-1;2;Pinwheel Forest;Grass;17;19;Winter;64;false;false;Special;Special;Special
12;-1;2;Route 12;Grass;60;65;Spring;64;false;false;Special;Special;Special
12;-1;2;Route 12;Grass;60;65;Summer;64;false;false;Special;Special;Special
12;-1;2;Route 12;Grass;60;65;Autumn;64;false;false;Special;Special;Special
12;-1;2;Route 12;Grass;60;65;Winter;64;false;false;Special;Special;Special
12;-1;4;Azalea Town;Headbutt;11;12;Winter;0;false;false;5%;5%;15%
12;-1;4;Azalea Town;Headbutt;11;12;Spring;0;false;false;10%;10%;20%
12;-1;4;Azalea Town;Headbutt;11;12;Autumn;0;false;false;10%;10%;20%
12;-1;4;Azalea Town;Headbutt;11;12;Summer;0;false;false;15%;15%;25%
12;-1;4;Ilex Forest;Headbutt;12;14;Winter;0;false;false;5%;5%;15%
12;-1;4;Ilex Forest;Headbutt;12;14;Spring;0;false;false;10%;10%;20%
12;-1;4;Ilex Forest;Headbutt;12;14;Autumn;0;false;false;10%;10%;20%
12;-1;4;Ilex Forest;Headbutt;12;14;Summer;0;false;false;15%;15%;25%
12;-1;4;Route 34;Headbutt;13;14;Winter;0;false;false;5%;5%;10%
12;-1;4;Route 34;Headbutt;13;14;Spring;0;false;false;10%;10%;15%
12;-1;4;Route 34;Headbutt;13;14;Autumn;0;false;false;10%;10%;15%
12;-1;4;Route 34;Headbutt;13;14;Summer;0;false;false;15%;15%;20%
13;-1;0;Pattern Bush;Grass;50;52;Spring;0;false;false;5%;5%;--
13;-1;0;Pattern Bush;Grass;50;52;Summer;0;false;false;5%;5%;--
13;-1;0;Pattern Bush;Grass;50;52;Autumn;0;false;false;5%;5%;--
13;-1;0;Pattern Bush;Grass;50;52;Winter;0;false;false;5%;5%;--
13;-1;0;Route 2;Grass;3;5;Spring;0;false;false;5%;5%;--
13;-1;0;Route 2;Grass;3;5;Summer;0;false;false;10%;10%;--
13;-1;0;Route 2;Grass;3;5;Autumn;0;false;false;5%;5%;--
13;-1;0;Route 2;Grass;3;5;Winter;0;false;false;5%;5%;--
13;-1;0;Route 24;Grass;12;13;Spring;0;false;false;5%;5%;--
13;-1;0;Route 24;Grass;12;13;Summer;0;false;false;15%;15%;--
13;-1;0;Route 24;Grass;12;13;Autumn;0;false;false;10%;15%;--
13;-1;0;Route 24;Grass;12;13;Winter;0;false;false;5%;5%;--
13;-1;0;Route 24;Grass;10;11;Spring;512;true;false;5%;5%;--
13;-1;0;Route 25;Grass;12;13;Spring;0;false;false;10%;10%;--
13;-1;0;Route 25;Grass;12;13;Summer;0;false;false;15%;15%;--
13;-1;0;Route 25;Grass;12;13;Autumn;0;false;false;10%;10%;--
13;-1;0;Route 25;Grass;12;13;Winter;0;false;false;5%;5%;--
13;-1;0;Route 25;Grass;10;11;Summer;512;true;false;2.5%;2.5%;--
13;-1;0;Viridian Forest;Grass;5;7;Spring;0;false;false;15%;20%;10%
13;-1;0;Viridian Forest;Grass;5;7;Autumn;0;false;false;20%;25%;10%
13;-1;0;Viridian Forest;Grass;5;7;Winter;0;false;false;20%;25%;10%
13;-1;0;Viridian Forest;Grass;5;7;Summer;0;false;false;20%;30%;15%
13;-1;0;Viridian Forest;Sweet Scent;3;5;Summer;2560;true;false;33.33%;50%;33.33%
13;-1;0;Viridian Forest;Sweet Scent;3;5;Autumn;2560;true;false;50%;50%;33.33%
13;-1;2;Route 12;Grass;52;54;Spring;0;false;false;5%;5%;15%
13;-1;2;Route 12;Grass;52;54;Winter;0;false;false;5%;5%;10%
13;-1;2;Route 12;Grass;52;54;Summer;0;false;false;10%;10%;15%
13;-1;2;Route 12;Grass;52;54;Autumn;0;false;false;10%;10%;15%
13;-1;2;Route 12;Grass;50;51;Autumn;1024;false;true;2.5%;2.5%;2.5%
13;-1;4;Ilex Forest;Cave;12;13;Spring;0;false;false;15%;15%;--
13;-1;4;Ilex Forest;Cave;12;13;Summer;0;false;false;20%;20%;--
13;-1;4;Ilex Forest;Cave;12;13;Autumn;0;false;false;15%;15%;--
13;-1;4;Ilex Forest;Cave;12;13;Winter;0;false;false;10%;10%;--
13;-1;4;Ilex Forest;Cave;9;11;Spring;512;true;false;2.5%;2.5%;--
13;-1;4;National Park;Grass;16;17;Spring;0;false;false;10%;10%;--
13;-1;4;National Park;Grass;16;17;Summer;0;false;false;15%;15%;--
13;-1;4;National Park;Grass;16;17;Autumn;0;false;false;10%;10%;--
13;-1;4;National Park;Grass;16;17;Winter;0;false;false;5%;5%;--
13;-1;4;National Park;Grass;13;15;Autumn;512;true;false;2.5%;2.5%;--
13;-1;4;Route 30;Grass;3;4;Spring;0;false;false;15%;20%;--
13;-1;4;Route 30;Grass;3;4;Summer;0;false;false;20%;25%;--
13;-1;4;Route 30;Grass;3;4;Autumn;0;false;false;15%;20%;--
13;-1;4;Route 30;Grass;3;4;Winter;0;false;false;10%;10%;--
13;-1;4;Route 30;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;--
13;-1;4;Route 31;Grass;4;7;Spring;0;false;false;10%;15%;--
13;-1;4;Route 31;Grass;4;7;Summer;0;false;false;15%;20%;--
13;-1;4;Route 31;Grass;4;7;Autumn;0;false;false;10%;15%;--
13;-1;4;Route 31;Grass;4;7;Winter;0;false;false;10%;10%;--
13;-1;4;Route 31;Sweet Scent;2;3;Summer;2560;true;false;50%;50%;--
14;-1;0;Pattern Bush;Grass;51;53;Spring;0;false;false;10%;15%;10%
14;-1;0;Pattern Bush;Grass;51;53;Summer;0;false;false;10%;15%;10%
14;-1;0;Pattern Bush;Grass;51;53;Autumn;0;false;false;10%;15%;10%
14;-1;0;Pattern Bush;Grass;51;53;Winter;0;false;false;10%;15%;10%
14;-1;0;Pattern Bush;Grass;50;51;Winter;1024;false;true;2.5%;2.5%;2.5%
14;-1;0;Route 24;Grass;12;14;Spring;0;false;false;5%;5%;--
14;-1;0;Route 24;Grass;12;14;Summer;0;false;false;5%;5%;--
14;-1;0;Route 24;Grass;12;14;Autumn;0;false;false;5%;5%;--
14;-1;0;Route 24;Grass;12;14;Winter;0;false;false;5%;5%;--
14;-1;0;Route 25;Grass;12;14;Spring;0;false;false;5%;5%;--
14;-1;0;Route 25;Grass;12;14;Summer;0;false;false;5%;5%;--
14;-1;0;Route 25;Grass;12;14;Autumn;0;false;false;5%;5%;--
14;-1;0;Route 25;Grass;12;14;Winter;0;false;false;5%;5%;--
14;-1;0;Viridian Forest;Grass;7;7;Spring;0;false;false;10%;10%;5%
14;-1;0;Viridian Forest;Grass;7;7;Autumn;0;false;false;10%;10%;5%
14;-1;0;Viridian Forest;Grass;7;7;Winter;0;false;false;10%;10%;5%
14;-1;0;Viridian Forest;Grass;7;7;Summer;0;false;false;10%;10%;10%
14;-1;2;Route 12;Dark Grass;54;56;Spring;0;false;false;5%;5%;15%
14;-1;2;Route 12;Dark Grass;54;56;Winter;0;false;false;5%;5%;10%
14;-1;2;Route 12;Dark Grass;54;56;Summer;0;false;false;10%;10%;15%
14;-1;2;Route 12;Dark Grass;54;56;Autumn;0;false;false;10%;10%;15%
14;-1;2;Route 12;Dark Grass;52;53;Summer;1024;false;true;2.5%;2.5%;2.5%
14;-1;4;Ilex Forest;Cave;12;14;Spring;0;false;false;15%;15%;--
14;-1;4;Ilex Forest;Cave;12;14;Summer;0;false;false;15%;15%;--
14;-1;4;Ilex Forest;Cave;12;14;Autumn;0;false;false;15%;15%;--
14;-1;4;Ilex Forest;Cave;12;14;Winter;0;false;false;10%;10%;--
14;-1;4;Ilex Forest;Cave;9;11;Autumn;512;true;false;2.5%;2.5%;--
14;-1;4;National Park;Grass;17;18;Spring;0;false;false;5%;5%;--
14;-1;4;National Park;Grass;17;18;Summer;0;false;false;10%;15%;--
14;-1;4;National Park;Grass;17;18;Autumn;0;false;false;10%;10%;--
14;-1;4;National Park;Grass;17;18;Winter;0;false;false;5%;5%;--
14;-1;4;Route 30;Grass;7;7;Spring;0;false;false;10%;10%;--
14;-1;4;Route 30;Grass;7;7;Summer;0;false;false;15%;15%;--
14;-1;4;Route 30;Grass;7;7;Autumn;0;false;false;10%;10%;--
14;-1;4;Route 30;Grass;7;7;Winter;0;false;false;10%;10%;--
14;-1;4;Route 31;Grass;7;7;Spring;0;false;false;10%;10%;--
14;-1;4;Route 31;Grass;7;7;Summer;0;false;false;15%;15%;--
14;-1;4;Route 31;Grass;7;7;Autumn;0;false;false;10%;10%;--
14;-1;4;Route 31;Grass;7;7;Winter;0;false;false;5%;5%;--
15;-1;0;Pattern Bush;Grass;52;53;Spring;0;false;false;10%;20%;--
15;-1;0;Pattern Bush;Grass;52;53;Summer;0;false;false;10%;20%;--
15;-1;0;Pattern Bush;Grass;52;53;Autumn;0;false;false;10%;20%;--
15;-1;0;Pattern Bush;Grass;52;53;Winter;0;false;false;10%;20%;--
15;-1;0;Pattern Bush;Grass;50;51;Summer;1024;false;true;2%;2%;--
15;-1;0;Pattern Bush;Grass;50;51;Autumn;1024;false;true;2.5%;2.5%;--
15;-1;2;Pinwheel Forest;Grass;17;19;Spring;64;false;false;Special;Special;Special
15;-1;2;Pinwheel Forest;Grass;17;19;Summer;64;false;false;Special;Special;Special
15;-1;2;Pinwheel Forest;Grass;17;19;Autumn;64;false;false;Special;Special;Special
15;-1;2;Pinwheel Forest;Grass;17;19;Winter;64;false;false;Special;Special;Special
15;-1;2;Route 12;Grass;60;65;Spring;64;false;false;Special;Special;Special
15;-1;2;Route 12;Grass;60;65;Summer;64;false;false;Special;Special;Special
15;-1;2;Route 12;Grass;60;65;Autumn;64;false;false;Special;Special;Special
15;-1;2;Route 12;Grass;60;65;Winter;64;false;false;Special;Special;Special
15;-1;4;Lake of Rage;Headbutt;26;28;Spring;0;false;false;5%;5%;10%
15;-1;4;Lake of Rage;Headbutt;26;28;Winter;0;false;false;5%;5%;10%
15;-1;4;Lake of Rage;Headbutt;26;28;Autumn;0;false;false;10%;10%;15%
15;-1;4;Lake of Rage;Headbutt;26;28;Summer;0;false;false;15%;15%;20%
15;-1;4;Mahogany Town;Headbutt;24;26;Winter;0;false;false;5%;5%;10%
15;-1;4;Mahogany Town;Headbutt;24;26;Spring;0;false;false;10%;10%;15%
15;-1;4;Mahogany Town;Headbutt;24;26;Autumn;0;false;false;10%;10%;15%
15;-1;4;Mahogany Town;Headbutt;24;26;Summer;0;false;false;15%;15%;20%
15;-1;4;Route 43;Headbutt;26;28;Spring;0;false;false;5%;5%;10%
15;-1;4;Route 43;Headbutt;26;28;Winter;0;false;false;5%;5%;10%
15;-1;4;Route 43;Headbutt;26;28;Autumn;0;false;false;10%;10%;15%
15;-1;4;Route 43;Headbutt;26;28;Summer;0;false;false;15%;15%;20%
15;-1;4;Route 44;Headbutt;30;32;Winter;0;false;false;5%;5%;10%
15;-1;4;Route 44;Headbutt;30;32;Spring;0;false;false;10%;10%;15%
15;-1;4;Route 44;Headbutt;30;32;Autumn;0;false;false;10%;10%;15%
15;-1;4;Route 44;Headbutt;30;32;Summer;0;false;false;15%;15%;20%
16;-1;0;Berry Forest;Grass;42;44;Spring;0;false;false;5%;5%;--
16;-1;0;Berry Forest;Grass;42;44;Summer;0;false;false;5%;5%;--
16;-1;0;Berry Forest;Grass;42;44;Autumn;0;false;false;10%;10%;--
16;-1;0;Berry Forest;Grass;42;44;Winter;0;false;false;5%;5%;--
16;-1;0;Bond Bridge;Grass;41;43;Spring;0;false;false;5%;5%;--
16;-1;0;Bond Bridge;Grass;41;43;Summer;0;false;false;5%;5%;--
16;-1;0;Bond Bridge;Grass;41;43;Autumn;0;false;false;5%;5%;--
16;-1;0;Bond Bridge;Grass;41;43;Winter;0;false;false;5%;5%;--
16;-1;0;Route 1;Grass;2;5;Winter;0;false;false;30%;40%;5%
16;-1;0;Route 1;Grass;2;5;Spring;0;false;false;40%;50%;10%
16;-1;0;Route 1;Grass;2;5;Summer;0;false;false;40%;50%;10%
16;-1;0;Route 1;Grass;2;5;Autumn;0;false;false;40%;50%;10%
16;-1;0;Route 1;Sweet Scent;2;3;Spring;2560;true;false;33.33%;50%;--
16;-1;0;Route 1;Sweet Scent;2;3;Summer;2560;true;false;50%;50%;--
16;-1;0;Route 1;Sweet Scent;2;3;Autumn;2560;true;false;100%;100%;--
16;-1;0;Route 2;Grass;4;6;Spring;0;false;false;20%;20%;5%
16;-1;0;Route 2;Grass;4;6;Summer;0;false;false;20%;20%;5%
16;-1;0;Route 2;Grass;4;6;Autumn;0;false;false;25%;25%;5%
16;-1;0;Route 2;Grass;4;6;Winter;0;false;false;15%;15%;5%
16;-1;0;Route 2;Sweet Scent;3;4;Autumn;2560;true;false;100%;100%;--
16;-1;0;Route 3;Grass;7;9;Spring;0;false;false;15%;15%;--
16;-1;0;Route 3;Grass;7;9;Summer;0;false;false;10%;10%;--
16;-1;0;Route 3;Grass;7;9;Autumn;0;false;false;15%;15%;--
16;-1;0;Route 3;Grass;7;9;Winter;0;false;false;10%;10%;--
16;-1;0;Route 5;Grass;14;15;Spring;0;false;false;15%;15%;--
16;-1;0;Route 5;Grass;14;15;Summer;0;false;false;15%;15%;--
16;-1;0;Route 5;Grass;14;15;Autumn;0;false;false;20%;20%;--
16;-1;0;Route 5;Grass;14;15;Winter;0;false;false;10%;10%;--
16;-1;0;Route 6;Grass;15;17;Spring;0;false;false;15%;15%;--
16;-1;0;Route 6;Grass;15;17;Summer;0;false;false;10%;10%;--
16;-1;0;Route 6;Grass;15;17;Autumn;0;false;false;20%;20%;--
16;-1;0;Route 6;Grass;15;17;Winter;0;false;false;10%;10%;--
16;-1;0;Route 6;Grass;12;14;Summer;512;true;false;2.5%;2.5%;--
16;-1;0;Route 6;Grass;12;14;Autumn;512;true;false;2.5%;2.5%;--
16;-1;0;Route 7;Grass;23;25;Spring;0;false;false;5%;5%;--
16;-1;0;Route 7;Grass;23;25;Summer;0;false;false;10%;10%;--
16;-1;0;Route 7;Grass;23;25;Autumn;0;false;false;15%;15%;--
16;-1;0;Route 7;Grass;23;25;Winter;0;false;false;10%;10%;--
16;-1;0;Route 7;Grass;22;24;Summer;512;true;false;2.5%;2.5%;--
16;-1;0;Route 8;Grass;22;23;Spring;0;false;false;10%;10%;--
16;-1;0;Route 8;Grass;22;23;Summer;0;false;false;5%;5%;--
16;-1;0;Route 8;Grass;22;23;Autumn;0;false;false;10%;10%;--
16;-1;0;Route 8;Grass;22;23;Winter;0;false;false;5%;5%;--
16;-1;0;Route 11;Grass;16;18;Spring;0;false;false;10%;10%;--
16;-1;0;Route 11;Grass;16;18;Summer;0;false;false;10%;10%;--
16;-1;0;Route 11;Grass;16;18;Autumn;0;false;false;15%;15%;--
16;-1;0;Route 11;Grass;16;18;Winter;0;false;false;10%;10%;--
16;-1;0;Route 11;Grass;14;16;Autumn;512;true;false;5%;5%;--
16;-1;0;Route 12;Grass;28;29;Spring;0;false;false;5%;10%;--
16;-1;0;Route 12;Grass;28;29;Summer;0;false;false;10%;15%;--
16;-1;0;Route 12;Grass;28;29;Autumn;0;false;false;10%;15%;--
16;-1;0;Route 12;Grass;28;29;Winter;0;false;false;5%;5%;--
16;-1;0;Route 13;Grass;28;30;Spring;0;false;false;5%;5%;--
16;-1;0;Route 13;Grass;28;30;Summer;0;false;false;5%;5%;--
16;-1;0;Route 13;Grass;28;30;Autumn;0;false;false;5%;5%;--
16;-1;0;Route 13;Grass;28;30;Winter;0;false;false;5%;5%;--
16;-1;0;Route 14;Grass;29;30;Spring;0;false;false;5%;10%;--
16;-1;0;Route 14;Grass;29;30;Summer;0;false;false;5%;10%;--
16;-1;0;Route 14;Grass;29;30;Autumn;0;false;false;5%;10%;--
16;-1;0;Route 14;Grass;29;30;Winter;0;false;false;5%;5%;--
16;-1;0;Route 15;Grass;30;32;Spring;0;false;false;5%;5%;--
16;-1;0;Route 15;Grass;30;32;Summer;0;false;false;5%;5%;--
16;-1;0;Route 15;Grass;30;32;Autumn;0;false;false;5%;5%;--
16;-1;0;Route 15;Grass;30;32;Winter;0;false;false;5%;5%;--
16;-1;0;Route 21;Grass;32;34;Spring;0;false;false;10%;5%;--
16;-1;0;Route 21;Grass;32;34;Summer;0;false;false;10%;5%;--
16;-1;0;Route 21;Grass;32;34;Autumn;0;false;false;10%;10%;--
16;-1;0;Route 21;Grass;32;34;Winter;0;false;false;5%;5%;--
16;-1;0;Route 24;Grass;12;13;Spring;0;false;false;15%;10%;--
16;-1;0;Route 24;Grass;12;13;Summer;0;false;false;5%;5%;--
16;-1;0;Route 24;Grass;12;13;Autumn;0;false;false;15%;10%;--
16;-1;0;Route 24;Grass;12;13;Winter;0;false;false;10%;10%;--
16;-1;0;Route 25;Grass;12;13;Spring;0;false;false;10%;15%;--
16;-1;0;Route 25;Grass;12;13;Summer;0;false;false;5%;10%;--
16;-1;0;Route 25;Grass;12;13;Autumn;0;false;false;15%;20%;--
16;-1;0;Route 25;Grass;12;13;Winter;0;false;false;10%;10%;--
16;-1;0;Route 25;Grass;10;11;Autumn;512;true;false;5%;5%;--
16;-1;0;Route 25;Grass;10;11;Winter;512;true;false;2.5%;2.5%;--
16;-1;0;Viridian Forest;Grass;5;7;Spring;0;false;false;5%;5%;--
16;-1;0;Viridian Forest;Grass;5;7;Summer;0;false;false;5%;5%;--
16;-1;0;Viridian Forest;Grass;5;7;Autumn;0;false;false;5%;10%;--
16;-1;0;Viridian Forest;Grass;5;7;Winter;0;false;false;5%;5%;--
16;-1;3;Route 229;Grass;51;53;Spring;0;false;false;5%;5%;--
16;-1;3;Route 229;Grass;51;53;Summer;0;false;false;5%;5%;--
16;-1;3;Route 229;Grass;51;53;Autumn;0;false;false;5%;5%;--
16;-1;4;Azalea Town;Headbutt;11;12;Summer;0;false;false;5%;5%;15%
