20125;TM Psych Up
20126;TM Ancient Power
20127;TM Shadow Ball
20128;TM Future Sight
20129;TM Rock Smash
20130;TM Whirlpool
20131;TM Beat Up
20132;TM Uproar
20133;TM Heat Wave
20134;TM Hail
20135;TM Torment
20136;TM Will-O-Wisp
20137;TM Facade
20138;TM Focus Punch
20139;TM Nature Power
20140;TM Charge
20141;TM Taunt
20142;TM Helping Hand
20143;TM Trick
20144;TM Role Play
20145;TM Superpower
20146;TM Magic Coat
20147;TM Recycle
20148;TM Revenge
20149;TM Brick Break
20150;TM Knock Off
20151;TM Endeavor
20152;TM Skill Swap
20153;TM Imprison
20154;TM Snatch
20155;TM Secret Power
20156;TM Dive
20157;TM Feather Dance
20158;TM Blaze Kick
20159;TM Ice Ball
20160;TM Hyper Voice
20161;TM Blast Burn
20162;TM Hydro Cannon
20163;TM Weather Ball
20164;TM Fake Tears
20165;TM Air Cutter
20166;TM Overheat
20167;TM Rock Tomb
20168;TM Silver Wind
20169;TM Metal Sound
20170;TM Cosmic Power
20171;TM Signal Beam
20172;TM Sand Tomb
20173;TM Muddy Water
20174;TM Bullet Seed
20175;TM Aerial Ace
20176;TM Icicle Spear
20177;TM Iron Defense
20178;TM Block
20179;TM Dragon Claw
20180;TM Frenzy Plant
20181;TM Bulk Up
20182;TM Bounce
20183;TM Mud Shot
20184;TM Poison Tail
20185;TM Covet
20186;TM Volt Tackle
20187;TM Magical Leaf
20188;TM Calm Mind
20189;TM Leaf Blade
20190;TM Dragon Dance
20191;TM Rock Blast
20192;TM Shock Wave
20193;TM Water Pulse
20194;TM Roost
20195;TM Gravity
20196;TM Gyro Ball
20197;TM Brine
20198;TM Natural Gift
20199;TM Pluck
20200;TM Tailwind
20201;TM U-turn
20202;TM Close Combat
20203;TM Payback
20204;TM Assurance
20205;TM Embargo
20206;TM Fling
20207;TM Gastro Acid
20208;TM Power Swap
20209;TM Guard Swap
20210;TM Last Resort
20211;TM Worry Seed
20212;TM Sucker Punch
20213;TM Toxic Spikes
20214;TM Magnet Rise
20215;TM Flare Blitz
20216;TM Aura Sphere
20217;TM Rock Polish
20218;TM Poison Jab
20219;TM Dark Pulse
20220;TM Aqua Tail
20221;TM Seed Bomb
20222;TM Air Slash
20223;TM X-Scissor
20224;TM Bug Buzz
20225;TM Dragon Pulse
20226;TM Power Gem
20227;TM Drain Punch
20228;TM Vacuum Wave
20229;TM Focus Blast
20230;TM Energy Ball
20231;TM Brave Bird
20232;TM Earth Power
20233;TM Giga Impact
20234;TM Nasty Plot
20235;TM Avalanche
20236;TM Shadow Claw
20237;TM Thunder Fang
20238;TM Ice Fang
20239;TM Fire Fang
20240;TM Psycho Cut
20241;TM Zen Headbutt
20242;TM Flash Cannon
20243;TM Rock Climb
20244;TM Defog
20245;TM Trick Room
20246;TM Draco Meteor
20247;TM Leaf Storm
20248;TM Power Whip
20249;TM Cross Poison
20250;TM Gunk Shot
20251;TM Iron Head
20252;TM Stone Edge
20253;TM Captivate
20254;TM Stealth Rock
20255;TM Grass Knot
20256;TM Bug Bite
20257;TM Charge Beam
20258;TM Ominous Wind
20259;TM Hone Claws
20260;TM Wonder Room
20261;TM Psyshock
20262;TM Venoshock
20263;TM Telekinesis
20264;TM Magic Room
20265;TM Smack Down
20266;TM Sludge Wave
20267;TM Heavy Slam
20268;TM Electro Ball
20269;TM Flame Charge
20270;TM Low Sweep
20271;TM Acid Spray
20272;TM Foul Play
20273;TM After You
20274;TM Round
20275;TM Echoed Voice
20276;TM Stored Power
20277;TM Ally Switch
20278;TM Scald
20279;TM Hex
20280;TM Sky Drop
20281;TM Incinerate
20282;TM Quash
20283;TM Acrobatics
20284;TM Retaliate
20285;TM Water Pledge
20286;TM Fire Pledge
20287;TM Grass Pledge
20288;TM Volt Switch
20289;TM Struggle Bug
20290;TM Bulldoze
20291;TM Frost Breath
20292;TM Dragon Tail
20293;TM Work Up
20294;TM Electroweb
20295;TM Wild Charge
20296;TM Drill Run
20297;TM Dual Chop
20298;TM Razor Shell
20299;TM Heat Crash
20300;TM Tail Slap
20301;TM Hurricane
20302;TM Relic Song
20303;TM Secret Sword
20304;TM Snarl
20305;TM Phantom Force
20306;TM Petal Blizzard
20307;TM Disarming Voice
20308;TM Draining Kiss
20309;TM Grassy Terrain
20310;TM Misty Terrain
20311;TM Play Rough
20312;TM Confide
20313;TM Mystical Fire
20314;TM Eerie Impulse
20315;TM Venom Drench
20316;TM Electric Terrain
20317;TM Dazzling Gleam
20318;TM Baby-Doll Eyes
20319;TM Infestation
20320;TM Power-Up Punch
20321;TM Dragon Ascent
20322;TM Darkest Lariat
20323;TM High Horsepower
20324;TM Solar Blade
20325;TM Laser Focus
20326;TM Throat Chop
20327;TM Pollen Puff
20328;TM Psychic Terrain
20329;TM Lunge
20330;TM Speed Swap
20331;TM Smart Strike
20332;TM Brutal Swing
20333;TM Aurora Veil
20334;TM Psychic Fangs
20335;TM Stomping Tantrum
20336;TM Liquidation
20337;TM Body Press
20338;TM Breaking Swipe
20339;TM Steel Beam
20340;TM Expanding Force
20341;TM Steel Roller
20342;TM Scale Shot
20343;TM Meteor Beam
20344;TM Misty Explosion
20345;TM Grassy Glide
20346;TM Rising Voltage
20347;TM Terrain Pulse
20348;TM Skitter Smack
20349;TM Burning Jealousy
20350;TM Lash Out
20351;TM Poltergeist
20352;TM Corrosive Gas
20353;TM Coaching
20354;TM Flip Turn
20355;TM Triple Axel
20356;TM Dual Wingbeat
20357;TM Scorching Sands
20358;TM Power Shift
20359;TM Tera Blast
20360;TM Ice Spinner
20361;TM Pounce
20362;TM Trailblaze
20363;TM Chilling Water
20364;TM Hard Press
20365;TM Dragon Cheer
20366;TM Alluring Voice
20367;TM Temper Flare
20368;TM Supercell Slam
20369;TM Psychic Noise
20370;TM Upper Hand
21000;Ice Stone
21001;Sachet
21002;Whipped Dream
21003;Tart Apple
21004;Sweet Apple
21005;Syrupy Apple
21006;Cracked Pot
21007;Chipped Pot
21008;Galarica Cuff
21009;Galarica Wreath
21010;Linking Cord
21011;Black Augurite
21012;Peat Block
21013;Malicious Armor
21014;Auspicious Armor
21015;Masterpiece Teacup
21016;Unremarkable Teacup
21017;Scroll of Darkness
21018;Scroll of Waters
21019;Metal Alloy
22000;Strange Ball
22001;Beast Ball
22002;Max Honey
22003;Pewter Crunchies
22004;Lumiose Galette
22005;Shalour Sable
22006;Big Malasada
22007;Ability Capsule
22008;Lonely Mint
22009;Adamant Mint
22010;Naughty Mint
22011;Brave Mint
22012;Bold Mint
22013;Impish Mint
22014;Lax Mint
22015;Relaxed Mint
22016;Modest Mint
22017;Mild Mint
22018;Rash Mint
22019;Quiet Mint
22020;Calm Mint
22021;Gentle Mint
22022;Careful Mint
22023;Sassy Mint
22024;Timid Mint
22025;Hasty Mint
22026;Jolly Mint
22027;Naive Mint
22028;Serious Mint
22029;Dynamax Candy
22030;Max Lure
22031;Max Mushrooms
22032;Bottle Cap
22033;Gold Bottle Cap
22034;Strange Souvenir
22035;Jaw Fossil
22036;Sail Fossil
22037;Fossilized Bird
22038;Fossilized Fish
22039;Fossilized Drake
22040;Fossilized Dino
22041;Rich Mulch
22042;Surprise Mulch
22043;Boost Mulch
22044;Amaze Mulch
22045;Blue Apricorn
22046;Yellow Apricorn
22047;Green Apricorn
22048;Pink Apricorn
22049;White Apricorn
22050;Black Apricorn
22051;Wishing Piece
22052;Galarica Twig
22053;Armorite Ore
22054;Dynite Ore
22055;Strawberry Sweet
22056;Love Sweet
22057;Berry Sweet
22058;Clover Sweet
22059;Flower Sweet
22060;Star Sweet
22061;Ribbon Sweet
22062;Red Nectar
22063;Yellow Nectar
22064;Pink Nectar
22065;Purple Nectar
22066;Pixie Plate
22067;Fire Memory
22068;Water Memory
22069;Electric Memory
22070;Grass Memory
22071;Ice Memory
22072;Fighting Memory
22073;Poison Memory
22074;Ground Memory
22075;Flying Memory
22076;Psychic Memory
22077;Bug Memory
22078;Rock Memory
22079;Ghost Memory
22080;Dragon Memory
22081;Dark Memory
22082;Steel Memory
22083;Fairy Memory
22084;Rusted Sword
22085;Rusted Shield
22086;Venusaurite
22087;Charizardite X
22088;Charizardite Y
22089;Blastoisinite
22090;Beedrillite
22091;Pidgeotite
22092;Alakazite
22093;Slowbronite
22094;Gengarite
22095;Kangaskhanite
22096;Pinsirite
22097;Gyaradosite
22098;Aerodactylite
22099;Mewtwonite X
22100;Mewtwonite Y
22101;Ampharosite
22102;Steelixite
22103;Scizorite
22104;Heracronite
22105;Houndoominite
22106;Tyranitarite
22107;Sceptilite
22108;Blazikenite
22109;Swampertite
22110;Gardevoirite
22111;Sablenite
22112;Mawilite
22113;Aggronite
22114;Medichamite
22115;Manectite
22116;Sharpedonite
22117;Cameruptite
22118;Altarianite
22119;Banettite
22120;Absolite
22121;Glalitite
22122;Salamencite
22123;Metagrossite
22124;Latiasite
22125;Latiosite
22126;Lopunnite
22127;Garchompite
22128;Lucarionite
22129;Abomasite
22130;Galladite
22131;Audinite
22132;Diancite
22133;Clefablite
22134;Victreebelite
22135;Starminite
22136;Dragoninite
22137;Meganiumite
22138;Feraligite
22139;Skarmorite
22140;Froslassite
22141;Emboarite
22142;Excadrite
22143;Scolipite
22144;Scraftinite
22145;Eelektrossite
22146;Chandelurite
22147;Chesnaughtite
22148;Delphoxite
22149;Greninjite
22150;Pyroarite
22151;Floettite
22152;Malamarite
22153;Barbaracite
22154;Dragalgite
22155;Hawluchanite
22156;Zygardite
22157;Drampanite
22158;Falinksite
22159;Heatranite
22160;Darkranite
22161;Zeraorite
22162;Raichunite X
22163;Raichunite Y
22164;Chimechite
22165;Absolite Z
22166;Staraptite
22167;Garchompite Z
22168;Lucarionite Z
22169;Golurkite
22170;Meowsticite
22171;Crabominite
22172;Golisopite
22173;Magearnite
22174;Scovillainite
22175;Baxcalibrite
22176;Tatsugirinite
22177;Glimmoranite
22178;Fairy Gem
22179;Normalium Z
22180;Firium Z
22181;Waterium Z
22182;Electrium Z
22183;Grassium Z
22184;Icium Z
22185;Fightinium Z
22186;Poisonium Z
22187;Groundium Z
22188;Flyinium Z
22189;Psychium Z
22190;Buginium Z
22191;Rockium Z
22192;Ghostium Z
22193;Dragonium Z
22194;Darkinium Z
22195;Steelium Z
22196;Fairium Z
22197;Pikanium Z
22198;Eevium Z
22199;Snorlium Z
22200;Mewnium Z
22201;Decidium Z
22202;Incinium Z
22203;Primarium Z
22204;Lycanium Z
22205;Mimikium Z
22206;Kommonium Z
22207;Tapunium Z
22208;Solganium Z
22209;Lunalium Z
22210;Marshadium Z
22211;Aloraichium Z
22212;Pikashunium Z
22213;Ultranecrozium Z
22214;Electric Seed
22215;Psychic Seed
22216;Misty Seed
22217;Grassy Seed
22218;Luminous Moss
22219;Weakness Policy
22220;Assault Vest
22221;Adrenaline Orb
22222;Terrain Extender
22223;Heavy-Duty Boots
22224;Blunder Policy
22225;Roseli Berry
22226;Kee Berry
22227;Maranga Berry
22228;Ability Shield
22229;Clear Amulet
22230;Punching Glove
22231;Covert Cloak
22232;Booster Energy
22233;Big Bamboo Shoot
22234;Gimmighoul Coin
22235;Leader's Crest
22236;Tiny Bamboo Shoot
22237;Bug Tera Shard
22238;Dark Tera Shard
22239;Dragon Tera Shard
22240;Electric Tera Shard
22241;Fairy Tera Shard
22242;Fighting Tera Shard
22243;Fire Tera Shard
22244;Flying Tera Shard
22245;Ghost Tera Shard
22246;Grass Tera Shard
22247;Ground Tera Shard
22248;Ice Tera Shard
22249;Normal Tera Shard
22250;Poison Tera Shard
22251;Psychic Tera Shard
22252;Rock Tera Shard
22253;Steel Tera Shard
22254;Water Tera Shard
22255;Adamant Crystal
22256;Griseous Core
22257;Lustrous Globe
22258;Berserk Gene
22259;Fairy Feather
22260;Cornerstone Mask
22261;Wellspring Mask
22262;Hearthflame Mask
22263;Health Mochi
22264;Muscle Mochi
22265;Resist Mochi
22266;Genius Mochi
22267;Clever Mochi
22268;Swift Mochi
22269;Fresh-Start Mochi
22270;Stellar Tera Shard
22271;Jubilife Muffin
22272;Remedy
22273;Fine Remedy
22274;Superb Remedy
22275;Aux Evasion
22276;Aux Guard
22277;Aux Power
22278;Aux Powerguard
22279;Choice Dumpling
22280;Swap Snack
22281;Twice-Spiced Radish
22282;Pokéshi Doll
22283;Ability Pill
