20363;TM Acrobatics
20364;TM Reflect Type
20365;TM Retaliate
20366;TM Water Pledge
20367;TM Fire Pledge
20368;TM Grass Pledge
20369;TM Volt Switch
20370;TM Struggle Bug
20371;TM Bulldoze
20372;TM Frost Breath
20373;TM Dragon Tail
20374;TM Work Up
20375;TM Electroweb
20376;TM Wild Charge
20377;TM Drill Run
20378;TM Dual Chop
20379;TM Horn Leech
20380;TM Sacred Sword
20381;TM Razor Shell
20382;TM Heat Crash
20383;TM Cotton Guard
20384;TM Psystrike
20385;TM Tail Slap
20386;TM Hurricane
20387;TM Techno Blast
20388;TM Relic Song
20389;TM Secret Sword
20390;TM Snarl
20391;TM Icicle Crash
20392;TM Flying Press
20393;TM Sticky Web
20394;TM Phantom Force
20395;TM Trick-or-Treat
20396;TM Parabolic Charge
20397;TM Petal Blizzard
20398;TM Freeze-Dry
20399;TM Disarming Voice
20400;TM Parting Shot
20401;TM Topsy-Turvy
20402;TM Draining Kiss
20403;TM Grassy Terrain
20404;TM Misty Terrain
20405;TM Play Rough
20406;TM Fairy Wind
20407;TM Moonblast
20408;TM Boomburst
20409;TM Confide
20410;TM Diamond Storm
20411;TM Steam Eruption
20412;TM Water Shuriken
20413;TM Mystical Fire
20414;TM Spiky Shield
20415;TM Eerie Impulse
20416;TM Venom Drench
20417;TM Geomancy
20418;TM Electric Terrain
20419;TM Dazzling Gleam
20420;TM Baby-Doll Eyes
20421;TM Nuzzle
20422;TM Infestation
20423;TM Power-Up Punch
20424;TM Oblivion Wing
20425;TM Thousand Arrows
20426;TM Thousand Waves
20427;TM Light Of Ruin
20428;TM Origin Pulse
20429;TM Precipice Blades
20430;TM Dragon Ascent
20431;TM Hyperspace Fury
20432;TM Shore Up
20433;TM First Impression
20434;TM Darkest Lariat
20435;TM Ice Hammer
20436;TM High Horsepower
20437;TM Solar Blade
20438;TM Leafage
20439;TM Laser Focus
20440;TM Throat Chop
20441;TM Pollen Puff
20442;TM Psychic Terrain
20443;TM Lunge
20444;TM Speed Swap
20445;TM Smart Strike
20446;TM Core Enforcer
20447;TM Brutal Swing
20448;TM Aurora Veil
20449;TM Fleur Cannon
20450;TM Psychic Fangs
20451;TM Stomping Tantrum
20452;TM Shadow Bone
20453;TM Liquidation
20454;TM Spectral Thief
20455;TM Plasma Fists
20456;TM Double Iron Bash
20457;TM No Retreat
20458;TM Octolock
20459;TM Body Press
20460;TM Aura Wheel
20461;TM Breaking Swipe
20462;TM Overdrive
20463;TM Life Dew
20464;TM Meteor Assault
20465;TM Steel Beam
20466;TM Expanding Force
20467;TM Steel Roller
20468;TM Scale Shot
20469;TM Meteor Beam
20470;TM Misty Explosion
20471;TM Grassy Glide
20472;TM Rising Voltage
20473;TM Terrain Pulse
20474;TM Skitter Smack
20475;TM Burning Jealousy
20476;TM Lash Out
20477;TM Poltergeist
20478;TM Corrosive Gas
20479;TM Coaching
20480;TM Flip Turn
20481;TM Triple Axel
20482;TM Dual Wingbeat
20483;TM Scorching Sands
20484;TM Power Shift
20485;TM Stone Axe
20486;TM Barb Barrage
20487;TM Tera Blast
20488;TM Last Respects
20489;TM Order Up
20490;TM Spicy Extract
20491;TM Ice Spinner
20492;TM Glaive Rush
20493;TM Salt Cure
20494;TM Mortal Spin
20495;TM Make It Rain
20496;TM Shed Tail
20497;TM Snowscape
20498;TM Pounce
20499;TM Trailblaze
20500;TM Chilling Water
20501;TM Rage Fist
20502;TM Armor Cannon
20503;TM Bitter Blade
20504;TM Gigaton Hammer
20505;TM Hard Press
20506;TM Dragon Cheer
20507;TM Alluring Voice
20508;TM Temper Flare
20509;TM Supercell Slam
20510;TM Psychic Noise
20511;TM Upper Hand
21000;Ice Stone
21001;Sachet
21002;Whipped Dream
21003;Tart Apple
21004;Sweet Apple
21005;Syrupy Apple
21006;Cracked Pot
21007;Chipped Pot
21008;Galarica Cuff
21009;Galarica Wreath
21010;Linking Cord
21011;Black Augurite
21012;Peat Block
21013;Malicious Armor
21014;Auspicious Armor
21015;Masterpiece Teacup
21016;Unremarkable Teacup
21017;Scroll of Darkness
21018;Scroll of Waters
21019;Metal Alloy
22000;Strange Ball
22001;Beast Ball
22002;Max Honey
22003;Pewter Crunchies
22004;Lumiose Galette
22005;Shalour Sable
22006;Big Malasada
22007;Ability Capsule
22008;Lonely Mint
22009;Adamant Mint
22010;Naughty Mint
22011;Brave Mint
22012;Bold Mint
22013;Impish Mint
22014;Lax Mint
22015;Relaxed Mint
22016;Modest Mint
22017;Mild Mint
22018;Rash Mint
22019;Quiet Mint
22020;Calm Mint
22021;Gentle Mint
22022;Careful Mint
22023;Sassy Mint
22024;Timid Mint
22025;Hasty Mint
22026;Jolly Mint
22027;Naive Mint
22028;Serious Mint
22029;Dynamax Candy
22030;Max Lure
22031;Max Mushrooms
22032;Bottle Cap
22033;Gold Bottle Cap
22034;Strange Souvenir
22035;Jaw Fossil
22036;Sail Fossil
22037;Fossilized Bird
22038;Fossilized Fish
22039;Fossilized Drake
22040;Fossilized Dino
22041;Rich Mulch
22042;Surprise Mulch
22043;Boost Mulch
22044;Amaze Mulch
22045;Blue Apricorn
22046;Yellow Apricorn
22047;Green Apricorn
22048;Pink Apricorn
22049;White Apricorn
22050;Black Apricorn
22051;Wishing Piece
22052;Galarica Twig
22053;Armorite Ore
22054;Dynite Ore
22055;Strawberry Sweet
22056;Love Sweet
22057;Berry Sweet
22058;Clover Sweet
22059;Flower Sweet
22060;Star Sweet
22061;Ribbon Sweet
22062;Red Nectar
22063;Yellow Nectar
22064;Pink Nectar
22065;Purple Nectar
22066;Pixie Plate
22067;Fire Memory
22068;Water Memory
22069;Electric Memory
22070;Grass Memory
22071;Ice Memory
22072;Fighting Memory
22073;Poison Memory
22074;Ground Memory
22075;Flying Memory
22076;Psychic Memory
22077;Bug Memory
22078;Rock Memory
22079;Ghost Memory
22080;Dragon Memory
22081;Dark Memory
22082;Steel Memory
22083;Fairy Memory
22084;Rusted Sword
22085;Rusted Shield
22086;Venusaurite
22087;Charizardite X
22088;Charizardite Y
22089;Blastoisinite
22090;Beedrillite
22091;Pidgeotite
22092;Alakazite
22093;Slowbronite
22094;Gengarite
22095;Kangaskhanite
22096;Pinsirite
22097;Gyaradosite
22098;Aerodactylite
22099;Mewtwonite X
22100;Mewtwonite Y
22101;Ampharosite
22102;Steelixite
22103;Scizorite
22104;Heracronite
22105;Houndoominite
22106;Tyranitarite
22107;Sceptilite
22108;Blazikenite
22109;Swampertite
22110;Gardevoirite
22111;Sablenite
22112;Mawilite
22113;Aggronite
22114;Medichamite
22115;Manectite
22116;Sharpedonite
22117;Cameruptite
22118;Altarianite
22119;Banettite
22120;Absolite
22121;Glalitite
22122;Salamencite
22123;Metagrossite
22124;Latiasite
22125;Latiosite
22126;Lopunnite
22127;Garchompite
22128;Lucarionite
22129;Abomasite
22130;Galladite
22131;Audinite
22132;Diancite
22133;Clefablite
22134;Victreebelite
22135;Starminite
22136;Dragoninite
22137;Meganiumite
22138;Feraligite
22139;Skarmorite
22140;Froslassite
22141;Emboarite
22142;Excadrite
22143;Scolipite
22144;Scraftinite
22145;Eelektrossite
22146;Chandelurite
22147;Chesnaughtite
22148;Delphoxite
22149;Greninjite
22150;Pyroarite
22151;Floettite
22152;Malamarite
22153;Barbaracite
22154;Dragalgite
22155;Hawluchanite
22156;Zygardite
22157;Drampanite
22158;Falinksite
22159;Heatranite
22160;Darkranite
22161;Zeraorite
22162;Raichunite X
22163;Raichunite Y
22164;Chimechite
22165;Absolite Z
22166;Staraptite
22167;Garchompite Z
22168;Lucarionite Z
22169;Golurkite
22170;Meowsticite
22171;Crabominite
22172;Golisopite
22173;Magearnite
22174;Scovillainite
22175;Baxcalibrite
22176;Tatsugirinite
22177;Glimmoranite
22178;Fairy Gem
22179;Normalium Z
22180;Firium Z
22181;Waterium Z
22182;Electrium Z
22183;Grassium Z
22184;Icium Z
22185;Fightinium Z
22186;Poisonium Z
22187;Groundium Z
22188;Flyinium Z
22189;Psychium Z
22190;Buginium Z
22191;Rockium Z
22192;Ghostium Z
22193;Dragonium Z
22194;Darkinium Z
22195;Steelium Z
22196;Fairium Z
22197;Pikanium Z
22198;Eevium Z
22199;Snorlium Z
22200;Mewnium Z
22201;Decidium Z
22202;Incinium Z
22203;Primarium Z
22204;Lycanium Z
22205;Mimikium Z
22206;Kommonium Z
22207;Tapunium Z
22208;Solganium Z
22209;Lunalium Z
22210;Marshadium Z
22211;Aloraichium Z
22212;Pikashunium Z
22213;Ultranecrozium Z
22214;Electric Seed
22215;Psychic Seed
22216;Misty Seed
22217;Grassy Seed
22218;Luminous Moss
22219;Weakness Policy
22220;Assault Vest
22221;Adrenaline Orb
22222;Terrain Extender
22223;Heavy-Duty Boots
22224;Blunder Policy
22225;Roseli Berry
22226;Kee Berry
22227;Maranga Berry
22228;Ability Shield
22229;Clear Amulet
22230;Punching Glove
22231;Covert Cloak
22232;Booster Energy
22233;Big Bamboo Shoot
22234;Gimmighoul Coin
22235;Leader's Crest
22236;Tiny Bamboo Shoot
22237;Bug Tera Shard
22238;Dark Tera Shard
22239;Dragon Tera Shard
22240;Electric Tera Shard
22241;Fairy Tera Shard
22242;Fighting Tera Shard
22243;Fire Tera Shard
22244;Flying Tera Shard
22245;Ghost Tera Shard
22246;Grass Tera Shard
22247;Ground Tera Shard
22248;Ice Tera Shard
22249;Normal Tera Shard
22250;Poison Tera Shard
22251;Psychic Tera Shard
22252;Rock Tera Shard
22253;Steel Tera Shard
22254;Water Tera Shard
22255;Adamant Crystal
22256;Griseous Core
22257;Lustrous Globe
22258;Berserk Gene
22259;Fairy Feather
22260;Cornerstone Mask
22261;Wellspring Mask
22262;Hearthflame Mask
22263;Health Mochi
22264;Muscle Mochi
22265;Resist Mochi
22266;Genius Mochi
22267;Clever Mochi
22268;Swift Mochi
22269;Fresh-Start Mochi
22270;Stellar Tera Shard
22271;Jubilife Muffin
22272;Remedy
22273;Fine Remedy
22274;Superb Remedy
22275;Aux Evasion
22276;Aux Guard
22277;Aux Power
22278;Aux Powerguard
22279;Choice Dumpling
22280;Swap Snack
22281;Twice-Spiced Radish
22282;Pokéshi Doll
22283;Ability Pill
