region,flyId,map,x,y,healLocation
1,15,LavaridgeTown,9,7,HEAL_LOCATION_LAVARIDGE_TOWN
1,16,FallarborTown,14,8,HEAL_LOCATION_FALLARBOR_TOWN
1,17,VerdanturfTown,16,4,HEAL_LOCATION_VERDANTURF_TOWN
1,18,PacifidlogTown,8,16,HEAL_LOCATION_PACIFIDLOG_TOWN
1,19,EverGrandeCity,18,6,HEAL_LOCATION_EVER_GRANDE_CITY_POKEMON_LEAGUE
1,20,SouthernIsland_Exterior,15,20,HEAL_LOCATION_SOUTHERN_ISLAND_EXTERIOR
1,21,BattleFrontier_OutsideEast,3,52,HEAL_LOCATION_BATTLE_FRONTIER_OUTSIDE_EAST
3,0,155:1,116,886,PLATINUM_TWINLEAF_TOWN
3,1,162:1,177,843,PLATINUM_SANDGEM_TOWN
3,2,170:1,176,667,PLATINUM_FLOAROMA_TOWN
3,3,177:1,566,657,PLATINUM_SOLACEON_TOWN
3,4,186:1,472,539,PLATINUM_CELESTIC_TOWN
3,5,194:1,659,339,PLATINUM_SURVIVAL_AREA
3,6,201:1,802,473,PLATINUM_RESORT_AREA
3,7,3:0,180,777,PLATINUM_JUBILIFE_CITY
3,8,33:0,58,723,PLATINUM_CANALAVE_CITY
3,9,45:0,303,757,PLATINUM_OREBURGH_CITY
3,10,65:0,305,531,PLATINUM_ETERNA_CITY
3,11,86:0,465,698,PLATINUM_HEARTHOME_CITY
3,12,120:0,600,816,PLATINUM_PASTORIA_CITY
3,13,132:0,717,612,PLATINUM_VEILSTONE_CITY
3,14,150:0,860,785,PLATINUM_SUNYSHORE_CITY
3,15,165:0,379,234,PLATINUM_SNOWPOINT_CITY
3,16,188:0,647,430,PLATINUM_FIGHT_AREA
3,17,136:1,306,910,PLATINUM_ROUTE_221
3,18,172:0,842,599,PLATINUM_POKEMON_LEAGUE_SOUTH
3,19,172:0,847,560,PLATINUM_POKEMON_LEAGUE_NORTH
4,0,49:0,-1,-1,HG_PALLET
4,1,50:0,-1,-1,HG_VIRIDIAN
4,2,51:0,-1,-1,HG_PEWTER
4,3,52:0,-1,-1,HG_CERULEAN
4,4,53:0,-1,-1,HG_LAVENDER
4,5,54:0,-1,-1,HG_VERMILION
4,6,55:0,-1,-1,HG_CELADON
4,7,56:0,-1,-1,HG_FUCHSIA
4,8,57:0,-1,-1,HG_CINNABAR
4,9,59:0,-1,-1,HG_SAFFRON
4,10,60:0,-1,-1,HG_NEW_BARK
4,11,67:0,-1,-1,HG_CHERRYGROVE
4,12,73:0,-1,-1,HG_VIOLET
4,13,74:0,-1,-1,HG_AZALEA
4,14,75:0,-1,-1,HG_CIANWOOD
4,15,76:0,-1,-1,HG_GOLDENROD
4,16,77:0,-1,-1,HG_OLIVINE
4,17,78:0,-1,-1,HG_ECRUTEAK
4,18,87:0,-1,-1,HG_MAHOGANY
4,19,89:0,-1,-1,HG_BLACKTHORN
